"","site_name","date","lat","long","mda8","ndvi","elev","dist2road","road_length","tmax","rhmax","pmax"
"167","Chatfield State Park","Sep.2018",4376094.38237239,493953.678987763,40.1706333333333,0.113063696498491,1675.63,1911.38,0,300.177764491633,59.9229888182477,25.8099537186675
"168","Chatfield State Park","Sep.2019",4376094.38237239,493953.678987763,43.5124827586207,0.131825073595964,1675.63,1911.38,0,301.430772327528,60.4049169961776,44.7777024935612
"169","Chatfield State Park","Sep.2020",4376094.38237239,493953.678987763,41.7588,0.0913890242802762,1675.63,1911.38,0,298.287286889891,58.7547740495138,29.0457272351851
"170","Chatfield State Park","Sep.2021",4376094.38237239,493953.678987763,48.8948333333333,0.156367405148035,1675.63,1911.38,0,301.406395270556,58.2170569876662,28.2945403879112
"171","Chatfield State Park","Sep.2022",4376094.38237239,493953.678987763,42.8437586206896,0.156367405148035,1675.63,1911.38,0,300.884966775668,61.5418074038892,24.3872911408543
"172","Denver - Camp","Apr.2018",4400141.7439919,501060.150274915,37.6382962962963,0.0676132579099585,1609.04,1174.89,0,291.29320497762,62.6608816427389,27.1096770839854
"173","Denver - Camp","Apr.2019",4400141.7439919,501060.150274915,34.3588,0.0656135282203506,1609.04,1174.89,0,290.916568250114,69.9148398959389,23.4065926206189
"174","Denver - Camp","Apr.2020",4400141.7439919,501060.150274915,35.5050344827586,0.055683738212066,1609.04,1174.89,0,290.071181554009,68.8339315611172,30.3357639904439
"175","Denver - Camp","Apr.2021",4400141.7439919,501060.150274915,31.5751851851852,0.0643761591375507,1609.04,1174.89,0,288.457068136771,70.683303869711,56.4440584164873
"176","Denver - Camp","Apr.2022",4400141.7439919,501060.150274915,37.0569,0.0643761591375507,1609.04,1174.89,0,291.814612103317,59.9276756616041,2.44743617085777
"177","Denver - Camp","Aug.2018",4400141.7439919,501060.150274915,43.549,0.0676132579099585,1609.04,1174.89,0,303.476678137172,73.5692441993313,19.5823270750367
"178","Denver - Camp","Aug.2019",4400141.7439919,501060.150274915,44.2433870967742,0.0656135282203506,1609.04,1174.89,0,305.965166047418,64.3314157273857,17.958788466078
"179","Denver - Camp","Aug.2020",4400141.7439919,501060.150274915,47.2584285714286,0.055683738212066,1609.04,1174.89,0,306.868416201412,58.4393152376643,8.46438828267789
"180","Denver - Camp","Aug.2021",4400141.7439919,501060.150274915,47.5225517241379,0.0643761591375507,1609.04,1174.89,0,305.333302477176,62.4609265037111,18.6844307282589
"181","Denver - Camp","Aug.2022",4400141.7439919,501060.150274915,48.0739655172414,0.0643761591375507,1609.04,1174.89,0,305.649337878322,71.9656746432966,49.6262854273354
"182","Denver - Camp","Dec.2018",4400141.7439919,501060.150274915,16.8998518518518,0.0676132579099585,1609.04,1174.89,0,282.181452091023,62.2738499827664,2.81818665160412
"183","Denver - Camp","Dec.2019",4400141.7439919,501060.150274915,14.6078666666667,0.0656135282203506,1609.04,1174.89,0,282.081532427793,68.9228603036269,9.90940967065438
"184","Denver - Camp","Dec.2020",4400141.7439919,501060.150274915,18.3205172413793,0.055683738212066,1609.04,1174.89,0,281.842079469197,67.1354855568566,12.3221659224239
"185","Denver - Camp","Dec.2021",4400141.7439919,501060.150274915,18.5470333333333,0.0643761591375507,1609.04,1174.89,0,286.451722175728,58.833739707742,2.65161421738313
"186","Denver - Camp","Feb.2018",4400141.7439919,501060.150274915,18.6176071428571,0.0676132579099585,1609.04,1174.89,0,280.73356605082,84.3103053137648,16.3237394067775
"187","Denver - Camp","Feb.2019",4400141.7439919,501060.150274915,17.7145925925926,0.0656135282203506,1609.04,1174.89,0,280.056574828333,85.992069360351,21.6098410698276
"188","Denver - Camp","Feb.2020",4400141.7439919,501060.150274915,24.5653333333333,0.055683738212066,1609.04,1174.89,0,280.049288633805,81.0863272736033,37.5798162866186
"189","Denver - Camp","Feb.2021",4400141.7439919,501060.150274915,20.1917037037037,0.0643761591375507,1609.04,1174.89,0,278.705872671314,83.3691833652216,26.9657832002344
"190","Denver - Camp","Feb.2022",4400141.7439919,501060.150274915,22.1386785714286,0.0643761591375507,1609.04,1174.89,0,280.643471789383,78.0296958132834,39.9831047525785
"191","Denver - Camp","Jan.2018",4400141.7439919,501060.150274915,14.3783333333333,0.0676132579099585,1609.04,1174.89,0,283.559990417066,66.8956377360443,12.2498204207548
"192","Denver - Camp","Jan.2019",4400141.7439919,501060.150274915,15.6596071428571,0.0656135282203506,1609.04,1174.89,0,281.412746599049,74.5685920465353,42.534670234968
"193","Denver - Camp","Jan.2020",4400141.7439919,501060.150274915,20.1206071428571,0.055683738212066,1609.04,1174.89,0,282.691972969833,71.6720365147945,1.43260879133181
"194","Denver - Camp","Jan.2021",4400141.7439919,501060.150274915,17.0664516129032,0.0643761591375507,1609.04,1174.89,0,281.411945954898,77.9550311662187,6.64563424837447
"195","Denver - Camp","Jan.2022",4400141.7439919,501060.150274915,15.4763225806452,0.0643761591375507,1609.04,1174.89,0,281.191759572524,76.9304198158402,30.4786516065216
"196","Denver - Camp","Jul.2018",4400141.7439919,501060.150274915,47.169,0.0676132579099585,1609.04,1174.89,0,305.811498964009,70.3812666201578,45.9273141732448
"197","Denver - Camp","Jul.2019",4400141.7439919,501060.150274915,42.3392,0.0656135282203506,1609.04,1174.89,0,306.050741603765,67.6400047058927,69.3813212484102
"198","Denver - Camp","Jul.2020",4400141.7439919,501060.150274915,42.2800344827586,0.055683738212066,1609.04,1174.89,0,306.260679251032,60.6020126462855,15.3884339679449
"199","Denver - Camp","Jul.2021",4400141.7439919,501060.150274915,52.4535483870968,0.0643761591375507,1609.04,1174.89,0,306.293619950479,74.2159377373854,39.6563329988658
"200","Denver - Camp","Jul.2022",4400141.7439919,501060.150274915,47.1916774193548,0.0643761591375507,1609.04,1174.89,0,307.041681732587,68.5596171229622,45.6816897515956
"201","Denver - Camp","Jun.2018",4400141.7439919,501060.150274915,42.0993448275862,0.0676132579099585,1609.04,1174.89,0,305.023586397991,55.8984505669371,22.219838160082
"202","Denver - Camp","Jun.2019",4400141.7439919,501060.150274915,41.0539,0.0656135282203506,1609.04,1174.89,0,301.032019829769,71.9119395514163,24.0139159336119
"203","Denver - Camp","Jun.2020",4400141.7439919,501060.150274915,38.6876896551724,0.055683738212066,1609.04,1174.89,0,304.202596299372,59.4700504124566,39.5812877158331
"204","Denver - Camp","Jun.2021",4400141.7439919,501060.150274915,42.8138,0.0643761591375507,1609.04,1174.89,0,304.15071058087,71.5577008235127,32.9199098430699
"205","Denver - Camp","Jun.2022",4400141.7439919,501060.150274915,44.7235333333333,0.0643761591375507,1609.04,1174.89,0,303.165369163727,66.613725564278,39.5432084481856
"206","Denver - Camp","Mar.2018",4400141.7439919,501060.150274915,30.8230322580645,0.0676132579099585,1609.04,1174.89,0,288.539006916416,61.1607365803355,46.0710171218361
"207","Denver - Camp","Mar.2019",4400141.7439919,501060.150274915,28.871,0.0656135282203506,1609.04,1174.89,0,282.42311841633,82.2409136967176,53.766051328415
"208","Denver - Camp","Mar.2020",4400141.7439919,501060.150274915,28.4549666666667,0.055683738212066,1609.04,1174.89,0,287.311826927417,71.4986271164182,49.5181813934199
"209","Denver - Camp","Mar.2021",4400141.7439919,501060.150274915,27.8353666666667,0.0643761591375507,1609.04,1174.89,0,285.099964427921,75.5417659261227,80.0206703697247
"210","Denver - Camp","Mar.2022",4400141.7439919,501060.150274915,25.8795454545455,0.0643761591375507,1609.04,1174.89,0,286.01596864226,73.6959657044362,36.0089389133849
"211","Denver - Camp","May.2018",4400141.7439919,501060.150274915,39.2315161290323,0.0676132579099585,1609.04,1174.89,0,297.680232542508,69.6127681800877,49.6092402321276
"212","Denver - Camp","May.2019",4400141.7439919,501060.150274915,33.9624838709677,0.0656135282203506,1609.04,1174.89,0,291.679848541549,75.8133120118365,67.7802843387182
"213","Denver - Camp","May.2020",4400141.7439919,501060.150274915,37.6792258064516,0.055683738212066,1609.04,1174.89,0,297.217784229474,74.4696125572618,40.9550402392677
"214","Denver - Camp","May.2021",4400141.7439919,501060.150274915,32.2184285714286,0.0643761591375507,1609.04,1174.89,0,293.918299938569,80.729955058576,98.3880153456371
"215","Denver - Camp","May.2022",4400141.7439919,501060.150274915,39.5199677419355,0.0643761591375507,1609.04,1174.89,0,296.051868730241,67.6768541512473,53.8848573257188
"216","Denver - Camp","Nov.2018",4400141.7439919,501060.150274915,18.8402857142857,0.0676132579099585,1609.04,1174.89,0,284.446407477528,70.590126444739,10.9134638022889
"217","Denver - Camp","Nov.2019",4400141.7439919,501060.150274915,14.3901,0.0656135282203506,1609.04,1174.89,0,284.575371239873,80.0083466446104,35.2613642593024
"218","Denver - Camp","Nov.2020",4400141.7439919,501060.150274915,19.190724137931,0.055683738212066,1609.04,1174.89,0,288.600036709201,65.4696335948741,19.5759190558793
"219","Denver - Camp","Nov.2021",4400141.7439919,501060.150274915,20.1148333333333,0.0643761591375507,1609.04,1174.89,0,289.782615864793,65.5284571411907,1.70670180727479
"220","Denver - Camp","Oct.2018",4400141.7439919,501060.150274915,18.9804666666667,0.0676132579099585,1609.04,1174.89,0,289.519823257613,78.5298335845346,28.6561108086762
"221","Denver - Camp","Oct.2019",4400141.7439919,501060.150274915,23.1431666666667,0.0656135282203506,1609.04,1174.89,0,288.315739629749,67.1470538205112,41.1011085553566
"222","Denver - Camp","Oct.2020",4400141.7439919,501060.150274915,22.778064516129,0.055683738212066,1609.04,1174.89,0,291.592432691616,64.0975336565193,9.02222683272571
"223","Denver - Camp","Oct.2021",4400141.7439919,501060.150274915,26.6281612903226,0.0643761591375507,1609.04,1174.89,0,293.982313495763,62.6907611771907,3.46904999661673
"224","Denver - Camp","Sep.2018",4400141.7439919,501060.150274915,31.0226333333333,0.0676132579099585,1609.04,1174.89,0,301.107769266964,63.62267352622,41.0185749201069
"225","Denver - Camp","Sep.2019",4400141.7439919,501060.150274915,34.8627407407407,0.0656135282203506,1609.04,1174.89,0,302.387768187098,61.7489116408653,15.4805841231797
"226","Denver - Camp","Sep.2020",4400141.7439919,501060.150274915,33.1412333333333,0.055683738212066,1609.04,1174.89,0,299.796629774637,60.4050309002201,19.8683885029931
"227","Denver - Camp","Sep.2021",4400141.7439919,501060.150274915,38.3175666666667,0.0643761591375507,1609.04,1174.89,0,302.889163507411,59.790463643841,10.0736185902089
"228","Denver - Camp","Sep.2022",4400141.7439919,501060.150274915,35.0044074074074,0.0643761591375507,1609.04,1174.89,0,302.426034729295,63.6834658776461,18.6779757163295
"229","Fort Collins - Csu - S. Mason","Apr.2018",4491856.93946486,493320.502312543,37.7569333333333,0.221723769417614,1531.26,147.77,3797.41277619821,290.063027070135,70.8594378050271,21.8083913770226
"230","Fort Collins - Csu - S. Mason","Apr.2019",4491856.93946486,493320.502312543,36.4588666666667,0.243090053823768,1531.26,147.77,3797.41277619821,290.00019745603,75.2495626745833,49.5289174750937
"231","Fort Collins - Csu - S. Mason","Apr.2020",4491856.93946486,493320.502312543,37.3823333333333,0.202849790604503,1531.26,147.77,3797.41277619821,288.887903075006,74.0589843069121,45.5361777085974
"232","Fort Collins - Csu - S. Mason","Apr.2021",4491856.93946486,493320.502312543,35.2758666666667,0.215880848941556,1531.26,147.77,3797.41277619821,287.89672698673,73.0125115040205,50.7859845269513
"233","Fort Collins - Csu - S. Mason","Apr.2022",4491856.93946486,493320.502312543,42.951,0.215880848941556,1531.26,147.77,3797.41277619821,290.448134425498,64.6179660599405,2.62576939754369
"234","Fort Collins - Csu - S. Mason","Aug.2018",4491856.93946486,493320.502312543,40.8634193548387,0.221723769417614,1531.26,147.77,3797.41277619821,302.283475247708,77.1695842242758,7.3875853553632
"235","Fort Collins - Csu - S. Mason","Aug.2019",4491856.93946486,493320.502312543,40.0978125,0.243090053823768,1531.26,147.77,3797.41277619821,304.091348762385,69.3762995272031,7.72250484795899
"236","Fort Collins - Csu - S. Mason","Aug.2020",4491856.93946486,493320.502312543,43.4421612903226,0.202849790604503,1531.26,147.77,3797.41277619821,305.071222705651,62.4660910130958,10.5061407552546
"237","Fort Collins - Csu - S. Mason","Aug.2021",4491856.93946486,493320.502312543,45.0185789473684,0.215880848941556,1531.26,147.77,3797.41277619821,303.344929903095,68.6903165840988,19.6708654636341
"238","Fort Collins - Csu - S. Mason","Aug.2022",4491856.93946486,493320.502312543,43.501,0.215880848941556,1531.26,147.77,3797.41277619821,303.892000276121,71.458473734908,9.90679586600521
"239","Fort Collins - Csu - S. Mason","Dec.2018",4491856.93946486,493320.502312543,18.7098666666667,0.221723769417614,1531.26,147.77,3797.41277619821,280.513548364768,72.8823760656924,1.31605015381904
"240","Fort Collins - Csu - S. Mason","Dec.2019",4491856.93946486,493320.502312543,14.8540740740741,0.243090053823768,1531.26,147.77,3797.41277619821,279.008359181639,73.565944614832,18.7320713587236
"241","Fort Collins - Csu - S. Mason","Dec.2020",4491856.93946486,493320.502312543,18.8667,0.202849790604503,1531.26,147.77,3797.41277619821,281.030607161278,71.1715202485781,15.9777368221128
"242","Fort Collins - Csu - S. Mason","Dec.2021",4491856.93946486,493320.502312543,25.0428636363636,0.215880848941556,1531.26,147.77,3797.41277619821,283.523226806107,67.0825874231802,0.89054774720656
"243","Fort Collins - Csu - S. Mason","Feb.2018",4491856.93946486,493320.502312543,25.5995,0.221723769417614,1531.26,147.77,3797.41277619821,279.113349171813,82.0609908041814,13.2659633738704
"244","Fort Collins - Csu - S. Mason","Feb.2019",4491856.93946486,493320.502312543,23.5629642857143,0.243090053823768,1531.26,147.77,3797.41277619821,278.607091671624,78.9707069288773,4.23359801959243
"245","Fort Collins - Csu - S. Mason","Feb.2020",4491856.93946486,493320.502312543,27.1926551724138,0.202849790604503,1531.26,147.77,3797.41277619821,278.899828260439,81.1242585062884,18.6887323457281
"246","Fort Collins - Csu - S. Mason","Feb.2021",4491856.93946486,493320.502312543,26.891037037037,0.215880848941556,1531.26,147.77,3797.41277619821,276.167690479665,81.0639577065381,19.1019782220309
"247","Fort Collins - Csu - S. Mason","Feb.2022",4491856.93946486,493320.502312543,26.73172,0.215880848941556,1531.26,147.77,3797.41277619821,278.089773459913,80.3711444419039,23.6059893840821
"248","Fort Collins - Csu - S. Mason","Jan.2018",4491856.93946486,493320.502312543,15.5567142857143,0.221723769417614,1531.26,147.77,3797.41277619821,281.542187207145,73.8656800811199,18.187552016358
"249","Fort Collins - Csu - S. Mason","Jan.2019",4491856.93946486,493320.502312543,18.3338709677419,0.243090053823768,1531.26,147.77,3797.41277619821,280.9224398841,75.4748001069059,13.003657531411
"250","Fort Collins - Csu - S. Mason","Jan.2020",4491856.93946486,493320.502312543,25.428,0.202849790604503,1531.26,147.77,3797.41277619821,281.269480364924,74.3883201786272,0
"251","Fort Collins - Csu - S. Mason","Jan.2021",4491856.93946486,493320.502312543,19.8881666666667,0.215880848941556,1531.26,147.77,3797.41277619821,279.139318942397,78.7022179130019,8.67893583465126
"252","Fort Collins - Csu - S. Mason","Jan.2022",4491856.93946486,493320.502312543,16.7231176470588,0.215880848941556,1531.26,147.77,3797.41277619821,278.10409482728,80.2336464516233,37.9681126560793
"253","Fort Collins - Csu - S. Mason","Jul.2018",4491856.93946486,493320.502312543,43.6015483870968,0.221723769417614,1531.26,147.77,3797.41277619821,303.582769286123,75.8820078189874,54.6438524132343
"254","Fort Collins - Csu - S. Mason","Jul.2019",4491856.93946486,493320.502312543,39.3355925925926,0.243090053823768,1531.26,147.77,3797.41277619821,304.327306322876,71.7693945158947,43.4890787827795
"255","Fort Collins - Csu - S. Mason","Jul.2020",4491856.93946486,493320.502312543,40.8786129032258,0.202849790604503,1531.26,147.77,3797.41277619821,304.562019874119,66.5523258703839,7.66497997996217
"256","Fort Collins - Csu - S. Mason","Jul.2021",4491856.93946486,493320.502312543,47.9469677419355,0.215880848941556,1531.26,147.77,3797.41277619821,304.377130763515,79.4734631387341,13.2545259059513
"257","Fort Collins - Csu - S. Mason","Jul.2022",4491856.93946486,493320.502312543,43.6470322580645,0.215880848941556,1531.26,147.77,3797.41277619821,304.801187979292,70.466360404721,104.327139082821
"258","Fort Collins - Csu - S. Mason","Jun.2018",4491856.93946486,493320.502312543,41.8379,0.221723769417614,1531.26,147.77,3797.41277619821,303.089298693529,64.501448131059,35.5277161026492
"259","Fort Collins - Csu - S. Mason","Jun.2019",4491856.93946486,493320.502312543,40.1688666666667,0.243090053823768,1531.26,147.77,3797.41277619821,299.38488727729,75.3555928037108,67.5210360441242
"260","Fort Collins - Csu - S. Mason","Jun.2020",4491856.93946486,493320.502312543,39.9528666666667,0.202849790604503,1531.26,147.77,3797.41277619821,302.491066016066,61.0310856578327,33.4743058598372
"261","Fort Collins - Csu - S. Mason","Jun.2021",4491856.93946486,493320.502312543,44.1805517241379,0.215880848941556,1531.26,147.77,3797.41277619821,302.656021123145,72.7357652752044,12.2012286956281
"262","Fort Collins - Csu - S. Mason","Jun.2022",4491856.93946486,493320.502312543,43.1257931034483,0.215880848941556,1531.26,147.77,3797.41277619821,301.954157327057,65.3504999813776,18.091974343548
"263","Fort Collins - Csu - S. Mason","Mar.2018",4491856.93946486,493320.502312543,33.6356129032258,0.221723769417614,1531.26,147.77,3797.41277619821,287.433509976732,66.6906690943628,22.0159773191142
"264","Fort Collins - Csu - S. Mason","Mar.2019",4491856.93946486,493320.502312543,33.6959666666667,0.243090053823768,1531.26,147.77,3797.41277619821,282.136464863976,82.2533276424221,61.8098074467892
"265","Fort Collins - Csu - S. Mason","Mar.2020",4491856.93946486,493320.502312543,28.0683870967742,0.202849790604503,1531.26,147.77,3797.41277619821,285.924631436697,75.3126805130043,33.4697796971231
"266","Fort Collins - Csu - S. Mason","Mar.2021",4491856.93946486,493320.502312543,32.2201612903226,0.215880848941556,1531.26,147.77,3797.41277619821,283.67746463333,76.7695824765094,67.0549605771182
"267","Fort Collins - Csu - S. Mason","Mar.2022",4491856.93946486,493320.502312543,34.4724838709677,0.215880848941556,1531.26,147.77,3797.41277619821,285.181733278214,77.3862752312651,22.0485070025002
"268","Fort Collins - Csu - S. Mason","May.2018",4491856.93946486,493320.502312543,39.4489677419355,0.221723769417614,1531.26,147.77,3797.41277619821,295.962777398203,77.4696080046061,109.291165245287
"269","Fort Collins - Csu - S. Mason","May.2019",4491856.93946486,493320.502312543,32.9202580645161,0.243090053823768,1531.26,147.77,3797.41277619821,290.892247763294,78.5529537535319,70.9340150145765
"270","Fort Collins - Csu - S. Mason","May.2020",4491856.93946486,493320.502312543,37.2392,0.202849790604503,1531.26,147.77,3797.41277619821,295.634623296601,77.0246515370984,65.9474571360456
"271","Fort Collins - Csu - S. Mason","May.2021",4491856.93946486,493320.502312543,34.9715806451613,0.215880848941556,1531.26,147.77,3797.41277619821,292.731847488826,80.8991828335609,117.284366929532
"272","Fort Collins - Csu - S. Mason","May.2022",4491856.93946486,493320.502312543,40.6137333333333,0.215880848941556,1531.26,147.77,3797.41277619821,294.763653758786,68.9454049345441,50.6551892923919
"273","Fort Collins - Csu - S. Mason","Nov.2018",4491856.93946486,493320.502312543,20.9627666666667,0.221723769417614,1531.26,147.77,3797.41277619821,282.956019561357,72.5773723841209,14.1450706656724
"274","Fort Collins - Csu - S. Mason","Nov.2019",4491856.93946486,493320.502312543,19.8176333333333,0.243090053823768,1531.26,147.77,3797.41277619821,283.032339990191,82.1735449323274,41.5613723879836
"275","Fort Collins - Csu - S. Mason","Nov.2020",4491856.93946486,493320.502312543,18.3745,0.202849790604503,1531.26,147.77,3797.41277619821,286.602888224387,67.9408021624403,14.8386735805075
"276","Fort Collins - Csu - S. Mason","Nov.2021",4491856.93946486,493320.502312543,19.0708965517241,0.215880848941556,1531.26,147.77,3797.41277619821,288.015539277566,69.8922540276003,11.1082172172825
"277","Fort Collins - Csu - S. Mason","Oct.2018",4491856.93946486,493320.502312543,20.4363870967742,0.221723769417614,1531.26,147.77,3797.41277619821,288.906784737484,79.3882332502727,25.1677338537321
"278","Fort Collins - Csu - S. Mason","Oct.2019",4491856.93946486,493320.502312543,25.3433548387097,0.243090053823768,1531.26,147.77,3797.41277619821,286.961159541382,69.1339968703324,19.3750379259972
"279","Fort Collins - Csu - S. Mason","Oct.2020",4491856.93946486,493320.502312543,23.8049032258064,0.202849790604503,1531.26,147.77,3797.41277619821,289.173716676437,69.6517178860562,27.5309478949223
"280","Fort Collins - Csu - S. Mason","Oct.2021",4491856.93946486,493320.502312543,26.798,0.215880848941556,1531.26,147.77,3797.41277619821,292.310456385845,69.7516054715766,3.86450947062744
"281","Fort Collins - Csu - S. Mason","Sep.2018",4491856.93946486,493320.502312543,29.9725666666667,0.221723769417614,1531.26,147.77,3797.41277619821,300.104524564685,64.5829160458828,20.3834320127272
"282","Fort Collins - Csu - S. Mason","Sep.2019",4491856.93946486,493320.502312543,34.4466785714286,0.243090053823768,1531.26,147.77,3797.41277619821,300.570946212593,64.6567019710872,18.8446792783151
"283","Fort Collins - Csu - S. Mason","Sep.2020",4491856.93946486,493320.502312543,30.9156666666667,0.202849790604503,1531.26,147.77,3797.41277619821,297.942142228933,61.7679202243512,29.053094362537
"284","Fort Collins - Csu - S. Mason","Sep.2021",4491856.93946486,493320.502312543,37.0568214285714,0.215880848941556,1531.26,147.77,3797.41277619821,301.403803551181,60.3602762248662,10.7359438300177
"285","Fort Collins - Csu - S. Mason","Sep.2022",4491856.93946486,493320.502312543,34.5700344827586,0.215880848941556,1531.26,147.77,3797.41277619821,300.475571594909,62.4031365537184,36.0731283186641
"286","Fort Collins - West","Apr.2018",4493536.64127273,488058.634198131,44.7588,0.16969825248543,1574.93,4782.79,0,290.011984074075,71.0328926719017,21.0535963717839
"287","Fort Collins - West","Apr.2019",4493536.64127273,488058.634198131,42.8589333333333,0.230918265736366,1574.93,4782.79,0,289.895706073372,75.834614922838,52.1104760555659
"288","Fort Collins - West","Apr.2020",4493536.64127273,488058.634198131,44.7941,0.110632536387779,1574.93,4782.79,0,288.855600987629,74.4321493952546,47.8295010021643
"289","Fort Collins - West","Apr.2021",4493536.64127273,488058.634198131,43.4867931034483,0.197478787794505,1574.93,4782.79,0,287.761273218891,73.0968976611774,54.6003443589355
"290","Fort Collins - West","Apr.2022",4493536.64127273,488058.634198131,46.5058666666667,0.197478787794505,1574.93,4782.79,0,290.367540493406,65.2811514093488,2.77799367015053
"291","Fort Collins - West","Aug.2018",4493536.64127273,488058.634198131,51.0284516129032,0.16969825248543,1574.93,4782.79,0,302.229434089873,77.5567521735446,8.28010074915546
"292","Fort Collins - West","Aug.2019",4493536.64127273,488058.634198131,47.5863548387097,0.230918265736366,1574.93,4782.79,0,304.00092334096,69.3206272704193,9.14739493741863
"293","Fort Collins - West","Aug.2020",4493536.64127273,488058.634198131,51.3567096774194,0.110632536387779,1574.93,4782.79,0,304.998872345213,62.6938636690171,10.9730090033854
"294","Fort Collins - West","Aug.2021",4493536.64127273,488058.634198131,54.3700322580645,0.197478787794505,1574.93,4782.79,0,303.3181594798,68.9999451578953,19.915094397469
"295","Fort Collins - West","Aug.2022",4493536.64127273,488058.634198131,48.5596451612903,0.197478787794505,1574.93,4782.79,0,303.869108719604,72.6427838931991,12.9048836971448
"296","Fort Collins - West","Dec.2018",4493536.64127273,488058.634198131,30.7687333333333,0.16969825248543,1574.93,4782.79,0,280.540616599442,72.6388428093144,1.75870299080846
"297","Fort Collins - West","Dec.2019",4493536.64127273,488058.634198131,29.5416666666667,0.230918265736366,1574.93,4782.79,0,279.279939711064,71.8484185228221,16.3440723615727
"298","Fort Collins - West","Dec.2020",4493536.64127273,488058.634198131,31.1432,0.110632536387779,1574.93,4782.79,0,281.207800037795,71.1614898528907,15.8689962638658
"299","Fort Collins - West","Dec.2021",4493536.64127273,488058.634198131,34.3882333333333,0.197478787794505,1574.93,4782.79,0,283.605074162538,67.2578176185625,1.07712262486259
"300","Fort Collins - West","Feb.2018",4493536.64127273,488058.634198131,35.8801785714286,0.16969825248543,1574.93,4782.79,0,279.206834833786,81.9039290157017,14.264336004042
"301","Fort Collins - West","Feb.2019",4493536.64127273,488058.634198131,31.5577407407407,0.230918265736366,1574.93,4782.79,0,278.700276634064,79.1760843750151,5.28413351719528
"302","Fort Collins - West","Feb.2020",4493536.64127273,488058.634198131,39.771,0.110632536387779,1574.93,4782.79,0,278.831679818455,80.5640145412499,21.5557630506969
"303","Fort Collins - West","Feb.2021",4493536.64127273,488058.634198131,33.416,0.197478787794505,1574.93,4782.79,0,276.101377009561,81.0257381582885,21.8508399400557
"304","Fort Collins - West","Feb.2022",4493536.64127273,488058.634198131,39.0335,0.197478787794505,1574.93,4782.79,0,278.193202976232,79.8828464042062,24.9568785323537
"305","Fort Collins - West","Jan.2018",4493536.64127273,488058.634198131,28.1915806451613,0.16969825248543,1574.93,4782.79,0,281.622101972183,72.4651628556811,18.7761498687687
"306","Fort Collins - West","Jan.2019",4493536.64127273,488058.634198131,31.5047096774193,0.230918265736366,1574.93,4782.79,0,280.970336757211,74.8848869222387,13.5099893848124
"307","Fort Collins - West","Jan.2020",4493536.64127273,488058.634198131,34.1878387096774,0.110632536387779,1574.93,4782.79,0,281.304399595309,73.4527484518225,0
"308","Fort Collins - West","Jan.2021",4493536.64127273,488058.634198131,30.5028387096774,0.197478787794505,1574.93,4782.79,0,279.237619212521,78.0300427358011,9.83177298076847
"309","Fort Collins - West","Jan.2022",4493536.64127273,488058.634198131,31.9564838709677,0.197478787794505,1574.93,4782.79,0,278.318276263847,78.4520307695885,39.4702519144539
"310","Fort Collins - West","Jul.2018",4493536.64127273,488058.634198131,52.0264838709677,0.16969825248543,1574.93,4782.79,0,303.542295356027,75.2200124752507,65.2636040503352
"311","Fort Collins - West","Jul.2019",4493536.64127273,488058.634198131,46.8387419354839,0.230918265736366,1574.93,4782.79,0,304.302061113361,71.3100705576541,39.710840503525
"312","Fort Collins - West","Jul.2020",4493536.64127273,488058.634198131,46.4952580645161,0.110632536387779,1574.93,4782.79,0,304.49728902848,66.292508443205,10.1314871800091
"313","Fort Collins - West","Jul.2021",4493536.64127273,488058.634198131,56.5276129032258,0.197478787794505,1574.93,4782.79,0,304.388641466674,79.0039677057403,12.9989467268843
"314","Fort Collins - West","Jul.2022",4493536.64127273,488058.634198131,48.4,0.197478787794505,1574.93,4782.79,0,304.79388182645,70.7481791614507,96.3634499991405
"315","Fort Collins - West","Jun.2018",4493536.64127273,488058.634198131,49.6125517241379,0.16969825248543,1574.93,4782.79,0,302.940039984335,63.6542210843302,36.6668487966134
"316","Fort Collins - West","Jun.2019",4493536.64127273,488058.634198131,46.8225666666667,0.230918265736366,1574.93,4782.79,0,299.278491743063,74.5411495883244,67.0178713742512
"317","Fort Collins - West","Jun.2020",4493536.64127273,488058.634198131,46.1255517241379,0.110632536387779,1574.93,4782.79,0,302.326670189106,61.0783359511637,31.4187439911803
"318","Fort Collins - West","Jun.2021",4493536.64127273,488058.634198131,50.1136551724138,0.197478787794505,1574.93,4782.79,0,302.601939737157,71.6350386516826,11.4097666202348
"319","Fort Collins - West","Jun.2022",4493536.64127273,488058.634198131,48.5862666666667,0.197478787794505,1574.93,4782.79,0,301.910357919715,65.330606411967,18.0948342431041
"320","Fort Collins - West","Mar.2018",4493536.64127273,488058.634198131,41.8254193548387,0.16969825248543,1574.93,4782.79,0,287.279886937354,66.4540952316205,21.0352984724463
"321","Fort Collins - West","Mar.2019",4493536.64127273,488058.634198131,41.5901612903226,0.230918265736366,1574.93,4782.79,0,282.109367728865,82.2763222983242,55.02001787313
"322","Fort Collins - West","Mar.2020",4493536.64127273,488058.634198131,36.9297741935484,0.110632536387779,1574.93,4782.79,0,285.758770974002,74.8885822327692,35.0532099450323
"323","Fort Collins - West","Mar.2021",4493536.64127273,488058.634198131,42.48,0.197478787794505,1574.93,4782.79,0,283.544924486285,75.753206685509,73.2337384663478
